location_name,location_id,province,province_id,municipality,municipality_id,location_type,page
Wachtebeke - Overslagpolder - Overslagpolder Wachtebeke (1110A),30149,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Overslagpolder (1110),30146,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Provinciaal Domein - Kleine Penen (1250D),30175,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Provinciaal Domein - Oostdonk (1250A),30177,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Provinciaal Domein - Potdam (1250B),30176,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Provinciaal Domein (1250),28365,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Venne - Oudenburgsesluis (1170A),30136,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Venne - Venne (1170B),30135,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke - Venne (1170),30134,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke -Provinciaal Domein Puyenbroeck (1250C),30174,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke-Overslag - Sint-Ellooipolder (1100),28719,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke-Overslag - Sint-Elooipolder - Sint-Elooikreek (1100A),30141,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wachtebeke-Overslag - Sint-Elooispolder - Sint-Elooipolder (1100B),28363,Oost-Vlaanderen,16,Wachtebeke,24130,Gebied,517
Wadelincourt,41851,Hainaut,23,Beloeil (entité),43820,Deelgemeente,517
Wagnelée,41887,Hainaut,23,Fleurus (entité),43836,Deelgemeente,517
Waha,42353,Luxembourg,26,Marche-en-Famenne (entité),43915,Deelgemeente,517
Waillet,44039,Namur,24,Somme-Leuze (entité),43891,Deelgemeente,517
Waillet (Etangs),42985,Namur,24,Somme-Leuze (entité),43891,Gebied,517
Wailli (Rumes; Brunehaut; Tournai),179801,Hainaut,23,Rumes (entité),43824,Gebied,517
Waimes,43559,Liège,22,Waimes (entité),43819,Deelgemeente,517
Waimes (entité),43819,Liège,22,Waimes (entité),43819,Gemeente,517
Wakken (Dg),27320,West-Vlaanderen,15,Dentergem,24065,Deelgemeente,518
Walcourt,43627,Namur,24,Walcourt (entité),43909,Deelgemeente,518
Walcourt (entité),43909,Namur,24,Walcourt (entité),43909,Gemeente,518
Walem - Fort,35035,Antwerpen,17,Mechelen,23349,Gebied,518
Walem - Grote Vijver,29072,Antwerpen,17,Mechelen,23349,Gebied,518
Walem - Kleine Vijver,29074,Antwerpen,17,Mechelen,23349,Gebied,518
Walem - Vorsengang,190424,Antwerpen,17,Mechelen,23349,Gebied,518
Walem (Dg),27195,Antwerpen,17,Mechelen,23349,Deelgemeente,518
Walhain (entité),43777,Brabant Wallon,25,—,,Gemeente,518
Walhain-Saint-Paul,41835,Brabant Wallon,25,Walhain (entité),43777,Deelgemeente,518
Walhorn,23607,Liège,22,Lontzen (entité),43752,Deelgemeente,518
Wallerode,42242,Liège,22,Sankt Vith / Saint-Vith (entité),43902,Deelgemeente,518
Walleu (Viroinval),179459,Namur,24,Viroinval (entité),43937,Gebied,518
Walshoutem,23425,Vlaams-Brabant,20,Landen,23424,Deelgemeente,518
Walshoutem - Begraafplaats,604560,Vlaams-Brabant,20,Landen,23424,Gebied,518
Waltwilder (Dg),27609,Limburg,14,Bilzen,23100,Deelgemeente,518
Wambeek - Begraafplaats,604933,Vlaams-Brabant,20,Ternat,23245,Gebied,518
Wambeek - D'Hoef,91542,Vlaams-Brabant,20,Ternat,23245,Gebied,518
Wambeek - Fossebaan open landbouwgebied,28480,Vlaams-Brabant,20,Borchtlombeek (Dg),23252,Gebied,518
Wambeek - Kerkhof,604932,Vlaams-Brabant,20,Ternat,23245,Gebied,518
Wambeek - Open landbouwgebied en weiden,91541,Vlaams-Brabant,20,Ternat,23245,Gebied,518
Wambeek (Dg),23246,Vlaams-Brabant,20,Ternat,23245,Deelgemeente,518
Wancennes,42461,Namur,24,Beauraing (entité),43930,Deelgemeente,518
Wancennes (réserve naturelle),252393,Namur,24,Beauraing (entité),43930,Gebied,518
Wandre,42180,Liège,22,Liège (entité),43767,Deelgemeente,518
Wanfercée-Baulet,41883,Hainaut,23,Fleurus (entité),43836,Deelgemeente,519
Wange - Kerkhof,604557,Vlaams-Brabant,20,Landen,23424,Gebied,519
Wange (Dg),27787,Vlaams-Brabant,20,Landen,23424,Deelgemeente,519
Wangenies,41885,Hainaut,23,Fleurus (entité),43836,Deelgemeente,519
Wanlin,23708,Namur,24,Houyet (entité),43919,Deelgemeente,519
Wanlin Sud,687052,Namur,24,Houyet (entité),43919,Gebied,519
Wanne,42257,Liège,22,Trois-Ponts (entité),43890,Deelgemeente,519
Wannebecq,42766,Hainaut,23,Lessines (entité),43730,Deelgemeente,519
Wannegem-Lede - Dorp Wannegem,108719,Oost-Vlaanderen,16,Kruishoutem,24182,Gebied,519
Wannegem-Lede - Kouters kleinhof,108078,Oost-Vlaanderen,16,Kruishoutem,24182,Gebied,519
Wannegem-Lede - Kouters laaghoek,108079,Oost-Vlaanderen,16,Kruishoutem,24182,Gebied,519
Wannegem-Lede (Dg),24183,Oost-Vlaanderen,16,Kruishoutem,24182,Deelgemeente,519
Wansin,42794,Liège,22,Hannut (entité),43750,Deelgemeente,519
Wanze,43520,Liège,22,Wanze (entité),43818,Deelgemeente,519
Wanze (Décanteurs),43107,Liège,22,Wanze (entité),43818,Gebied,519
Wanze (entité),43818,Liège,22,Wanze (entité),43818,Gemeente,519
Wanzele - Nonnenbos en omgeving,28443,Oost-Vlaanderen,16,Wichelen,24138,Gebied,519
Wanzele - Nonnenbos en omgeving - Nonnenbos,30772,Oost-Vlaanderen,16,Wichelen,24138,Gebied,519
Wanzele (Dg),27436,Oost-Vlaanderen,16,Lede,24146,Deelgemeente,519
Wanzoul,724612,Liège,22,Braives (entité),43786,Gebied,519
Warbeekvallei - Broekerheide (LiLa),36264,Limburg,14,Bocholt,23496,Gebied,519
Warchenne (réserve naturelle),72923,Liège,22,Malmedy (entité),43841,Gebied,519
Warchin,23935,Hainaut,23,Tournai (entité),43768,Deelgemeente,519
Warchin (Prés d'amour),42858,Hainaut,23,Tournai (entité),43768,Gebied,519
Warcoing,42071,Hainaut,23,Pecq (entité),43744,Deelgemeente,519
Warcoing (Etangs Le Long De La N50),42847,Hainaut,23,Pecq (entité),43744,Gebied,520
Warcoing/Spiere - Décanteurs/Bezinkingsbekkens,42846,Hainaut,23,Pecq (entité),43744,Gebied,520
Wardin,42314,Luxembourg,26,Bastogne (entité),43934,Deelgemeente,520
Waregem,24073,West-Vlaanderen,15,—,,Gemeente,520
Waregem - Bufferbekken Mannebeek (Prov W-Vl),252674,West-Vlaanderen,15,Waregem,24073,Gebied,520
Waregem - Goed Ter Sluizen,31821,West-Vlaanderen,15,Waregem,24073,Gebied,520
Waregem - Kasselrijbeekgebied,31852,West-Vlaanderen,15,Waregem,24073,Gebied,520
Waregem - Park Casier,31820,West-Vlaanderen,15,Waregem,24073,Gebied,520
Waregem - Peracker,28551,West-Vlaanderen,15,Waregem,24073,Gebied,520
Waremme,43630,Liège,22,Waremme (entité),43741,Deelgemeente,520
Waremme (entité),43741,Liège,22,Waremme (entité),43741,Gemeente,520
Warempage,241535,Luxembourg,26,La Roche-en-Ardenne (entité),43925,Gebied,520
Warempage,241798,Luxembourg,26,La Roche-en-Ardenne (entité),43925,Gebied,520
Waret-la-Chaussée,42556,Namur,24,Eghezée (entité),43787,Deelgemeente,520
Waret-l'Evêque,42118,Liège,22,Héron (entité),43822,Deelgemeente,520
Wargivau (Libin),179682,Luxembourg,26,Libin (entité),43943,Gebied,520
Warisoulx,42629,Namur,24,La Bruyère (entité),43826,Deelgemeente,520
Warmbeekvallei,29787,Limburg,14,Neerpelt,23490,Gebied,520
Warmbeekvallei - Broekkant - De Eilandjes,193441,Limburg,14,Hamont-Achel,23492,Gebied,520
Warmbeekvallei - Broekkant (LiLa),94505,Limburg,14,Neerpelt,23490,Gebied,520
Warmbeekvallei - Grevenbroek (LiLa),94510,Limburg,14,Hamont-Achel,23492,Gebied,520
Warmbeekvallei - Kolis (LiLa),94514,Limburg,14,Neerpelt,23490,Gebied,520
Warmbeekvallei - Rooie Pier Oost (LiLa),29788,Limburg,14,Neerpelt,23490,Gebied,520
Warmbeekvallei - Rooie Pier West (LiLa),36263,Limburg,14,Neerpelt,23490,Gebied,520
Warmbeekvallei - St.Jozefswijk (LiLa),36265,Limburg,14,Peer,23501,Gebied,520
Warnant,42800,Namur,24,Anhée (entité),43903,Deelgemeente,521
Warnant-Dreye,42133,Liège,22,Villers-le-Bouillet (entité),43799,Deelgemeente,521
Warneton,23965,Hainaut,23,Warneton,23965,Deelgemeente,521
Warneton (étangs du Bon Coin),42840,Hainaut,23,Comines-Warneton (entité),43713,project-Gebied,521
Warneton (Pont Rouge),672025,Hainaut,23,Comines-Warneton (entité),43713,Gebied,521
Warneton (Vert Digue),42841,Hainaut,23,Comines-Warneton (entité),43713,Gebied,521
Warneton/Ploegsteert (étangs Deconinck),42839,Hainaut,23,Comines-Warneton (entité),43713,Gebied,521
Warquignies,41944,Hainaut,23,Colfontaine (entité),43876,Deelgemeente,521
Warsage,23581,Liège,22,Dalhem (entité),43725,Deelgemeente,521
Warzée,42128,Liège,22,Ouffet (entité),43860,Deelgemeente,521
Wasmes,41942,Hainaut,23,Colfontaine (entité),43876,Deelgemeente,521
Wasmes-Audemez-Briffoeil,42076,Hainaut,23,Péruwelz,42074,Deelgemeente,521
Wasmuel,41937,Hainaut,23,Quaregnon (entité),43870,Deelgemeente,521
Wasseiges,43568,Liège,22,Wasseiges (entité),43788,Deelgemeente,521
Wasseiges (entité),43788,Liège,22,Wasseiges (entité),43788,Gemeente,521
Wasseiges (réserve naturelle),43113,Liège,22,Wasseiges (entité),43788,Gebied,521
Waterdam - Waterdambosje,625013,West-Vlaanderen,15,Moorslede,24087,Gebied,521
Waterland-Oudeman - Polders - Jonkvrouwpolder-west (3410C),29978,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,521
Waterland-Oudeman - Polders - Oudemansdijk-oost (3410B),29977,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,521
Waterland-Oudeman - Polders - Oudemansdijk-west (3410A),29976,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,521
Waterland-Oudeman - Polders - Oudemanspolder (3410E),29975,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,521
Waterland-Oudeman - Polders - Rovershoek (3410D),29974,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,521
Waterland-Oudeman - Polders (3410),29973,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,521
Waterland-Oudeman (Dg),27362,Oost-Vlaanderen,16,Watervliet (Dg),24214,Deelgemeente,521
Waterloo,43459,Brabant Wallon,25,Waterloo (entité),43740,Deelgemeente,521
Waterloo (Bois des Bruyères),672028,Brabant Wallon,25,Waterloo (entité),43740,Gebied,522
Waterloo (entité),43740,Brabant Wallon,25,Waterloo (entité),43740,Gemeente,522
Watermaal-Bosvoorde - plateau de la Longue Queue,191723,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector10/Secteur10,251612,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector11/Secteur11,251613,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector12/Secteur12,251614,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector13/Secteur13,251615,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector14/Secteur14,251636,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector15/Secteur15,251632,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector16/Secteur16,251619,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector17/Secteur17,251621,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector18/Secteur18,251620,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector19/Secteur19,251622,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector2/Secteur2,251616,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector7/Secteur7,251608,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector8/Secteur8,251609,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde - Zoniënwoud/Forêt de Soignes - Sector9/Secteur9,251611,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde/Watermael-Boitsfort - Bezemhoek/Coin du Balai,251600,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermaal-Bosvoorde/Watermael-Boitsfort - Buis,251522,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermael-Boitsfort (Coin Av. des Archiducs/Bd du Souverain),672045,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermael-Boitsfort (Pêcheries Saint Clément),672082,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermael-Boitsfort (Welriekendedreef),672044,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gemeente,522
Watermael-Boitsfort/Watermaal-Bosvoorde - Domaine des Silex,32584,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,522
Watermael-Boitsfort/Watermaal-Bosvoorde - Etang du Fer à Cheval,72758,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,project-Gebied,522
Watermael-Boitsfort/Watermaal-Bosvoorde - Etangs des Enfants noyés,72747,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Etangs du Dirigeable,72746,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Forêt de Soignes,32581,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Grande Clairière des Bonniers,137743,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Parc de la Foresterie,32582,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Parc de la Héronnière,32580,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Parc Jagersveld,72831,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Parc ten Reuken,72749,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Parc Tercoigne,72829,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Parc Tournay-Solvay,32585,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Boitsfort/Watermaal-Bosvoorde - Vallée du Vuilbeek,72811,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watermael-Bosvoorde - Florealwijk,191877,Bruxelles / Brussel,19,Watermael-Boitsfort/Watermaal-Bosvoorde,23168,Gebied,523
Watervliet - Jeronimuspolder - Eeklosepolder (3420C),29982,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Jeronimuspolder - Jeronimuspolder-oost (3420E),28357,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Jeronimuspolder - Jeronimuspolder-west (3420D),29980,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Jeronimuspolder - Mariapolder Waterland Oudeman (3420A),29983,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Jeronimuspolder - Torenhof (3420B),29981,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Jeronimuspolder (3420),29979,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Kristoffelpolder - Bellekensstraat (3270D),29992,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Kristoffelpolder - Mariapolder Watervliet (3270A),29994,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Kristoffelpolder - Muizenhol (3270E),29996,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Kristoffelpolder - Noord (3270C),29993,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Kristoffelpolder - Zuid (3270B),29998,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Kristoffelpolder (3270),29991,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Maagd van Gent - Laureinepolder (3225A),30008,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,523
Watervliet - Maagd van Gent - Maagd van Gent (3225B),30000,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Maagd van Gent (3225),29999,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Schare - Noorddijk (reservaat) (3230C),30017,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Schare - Schare (3230B),30018,Oost-Vlaanderen,16,Assenede,24206,Gebied,524
Watervliet - Schare - Sint-Jorispolder (3230A),30019,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Schare (3230),30016,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Sint-Annapolder - Jonkvrouwpolder (3280B),29985,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Sint-Annapolder - Sint-Annapolder (3280A),29986,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet - Sint-Annapolder (3280),29984,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,524
Watervliet (Dg),24214,Oost-Vlaanderen,16,Sint-Laureins,24211,Deelgemeente,524
Watou - Heidebeek (Heybeke),35171,West-Vlaanderen,15,Poperinge,24104,Gebied,524
Watou - Helleketelbos,676053,West-Vlaanderen,15,Poperinge,24104,Gebied,524
Watou - Helleketelbos - Oost,35150,West-Vlaanderen,15,Poperinge,24104,Gebied,524
Watou - Helleketelbos - West,35151,West-Vlaanderen,15,Poperinge,24104,Gebied,524
Watou (Dg),24106,West-Vlaanderen,15,Poperinge,24104,Deelgemeente,524
Wattripont,41872,Hainaut,23,Frasnes-lez-Anvaing (entité),43738,Deelgemeente,524
Wattripont - Château - Pré des Malaises,603813,Hainaut,23,Frasnes-lez-Anvaing (entité),43738,Gebied,524
Wattripont - L'Escarbotte - Le Pont Moulin,603812,Hainaut,23,Frasnes-lez-Anvaing (entité),43738,Gebied,524
Waudrez,23892,Hainaut,23,Binche (entité),43873,Deelgemeente,524
Waulsort,42528,Namur,24,Hastière (entité),43920,Deelgemeente,524
Waulsort (réserve naturelle),72939,Namur,24,Hastière (entité),43920,Gebied,524
Wauthier-Braine,41766,Brabant Wallon,25,Braine-le-Château (entité),43762,Deelgemeente,524
Wauthier-Braine (étang de pêche),672027,Brabant Wallon,25,Braine-le-Château (entité),43762,project-Gebied,524
Wavre,43460,Brabant Wallon,25,Wavre (entité),43724,Deelgemeente,524
Wavre (entité),43724,Brabant Wallon,25,Wavre (entité),43724,Gemeente,524
Wavre (étangs de Bierges),106503,Brabant Wallon,25,Wavre (entité),43724,project-Gebied,525
Wavre (étangs Walibi),42908,Brabant Wallon,25,Wavre (entité),43724,Gebied,525
Wavreille,42504,Namur,24,Rochefort (entité),43923,Deelgemeente,525
Wayaux,41910,Hainaut,23,Les Bons Villers (entité),43829,Deelgemeente,525
Ways,23212,Brabant Wallon,25,Genappe (entité),43781,Deelgemeente,525
Wé du Mont (Libramont-Chevigny),179936,Luxembourg,26,Libramont-Chevigny (entité),43945,Gebied,525
Webbekom - Kerkhof,600251,Vlaams-Brabant,20,Diest,23411,Gebied,525
Webbekom (Dg),27700,Vlaams-Brabant,20,Diest,23411,Deelgemeente,525
Wechelderzande - Beulkbeemden,29372,Antwerpen,17,Lille,23302,Gebied,525
Wechelderzande - Breugelheide,29386,Antwerpen,17,Lille,23302,Gebied,525
Wechelderzande - Centrum,29486,Antwerpen,17,Lille,23302,Gebied,525
Wechelderzande - Moereind,29387,Antwerpen,17,Lille,23302,Gebied,525
Wechelderzande - Visbeekvallei - Bersegem,29367,Antwerpen,17,Lille,23302,Gebied,525
Wechelderzande - Weverkens,29388,Antwerpen,17,Lille,23302,Gebied,525
Wechelderzande (Dg),27148,Antwerpen,17,Lille,23302,Deelgemeente,525
Weddembach (Bütgenbach),179850,Liège,22,Bütgenbach (entité),43838,Gebied,525
Weelde - Centrum,28661,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Eindegoor/Bloksgoor,84088,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Geertbladeren,73365,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Hoogeindse Bergen,84089,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Litse Hei,84074,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Merkske - Weelde statie,192186,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Meyers Voorhoofd,84076,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - NAVO-vliegveld (Ontoegankelijk),84090,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Overheide,73383,Antwerpen,17,Ravels,23318,Gebied,525
Weelde - Vlasroot-Flaesheide,73364,Antwerpen,17,Ravels,23318,Gebied,526
Weelde - Voormalige kazerne vliegveld,247314,Antwerpen,17,Ravels,23318,Gebied,526
Weelde (Dg),23319,Antwerpen,17,Ravels,23318,Deelgemeente,526
Weerde - Begraafplaats,604762,Vlaams-Brabant,20,Zemst,24238,Gebied,526
Weerde - E19 Plas/Visvijver/Put,28453,Vlaams-Brabant,20,Zemst,24238,Gebied,526
Weerde - Vriezenbroek,24529,Vlaams-Brabant,20,Zemst,24238,Gebied,526
Weerde - Vriezenbroek - Zavelput,599159,Vlaams-Brabant,20,Zemst,24238,Gebied,526
Weerde - Weybeemd,24530,Vlaams-Brabant,20,Zemst,24238,Gebied,526
Weerde (Dg),23274,Vlaams-Brabant,20,Zemst,24238,Deelgemeente,526
Weert - Branst,29096,Antwerpen,17,Bornem,23361,Gebied,526
Weert - Briel,29093,Antwerpen,17,Bornem,23361,Gebied,526
Weert - Oude Schelde,29094,Antwerpen,17,Bornem,23361,Gebied,526
Weert - Voorderweert,28606,Antwerpen,17,Bornem,23361,Gebied,526
Weert (Dg),27184,Antwerpen,17,Bornem,23361,Deelgemeente,526
Wegnez,42239,Liège,22,Pepinster (entité),43806,Deelgemeente,526
Weilanden Afrit Oostduinkerke,31221,West-Vlaanderen,15,Koksijde,24059,Gebied,526
Weilanden Afrit Oostduinkerke - Weilanden Noord,31222,West-Vlaanderen,15,Veurne,24054,Gebied,526
Weilanden Afrit Oostduinkerke - Weilanden West,31223,West-Vlaanderen,15,Koksijde,24059,Gebied,526
Weilanden Afrit Oostduinkerke - Weilanden Zuid,31224,West-Vlaanderen,15,Veurne,24054,Gebied,526
Weillen,42502,Namur,24,Onhaye (entité),43912,Deelgemeente,526
Welden - Boomgaarden Neerwelden,110099,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,526
Welden - Dorp,110095,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,526
Welden - Kouters,121667,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,526
Welden - Neerwelden,121668,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,526
Welden - Reytmeersen - crossparcour,109092,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,526
Welden - Reytmeersen - Oude Scheldearm,109204,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,527
Welden - Reytmeersen - ruigte,109091,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,527
Welden - Reytmeersen - Scheldemeersen,109205,Oost-Vlaanderen,16,Oudenaarde,24180,Gebied,527
Welden (Dg),27491,Oost-Vlaanderen,16,Oudenaarde,24180,Deelgemeente,527
Welkenraedt,43560,Liège,22,Welkenraedt (entité),43756,Deelgemeente,527
Welkenraedt (entité),43756,Liège,22,Welkenraedt (entité),43756,Gemeente,527
Welle - De Keelman,24456,Oost-Vlaanderen,16,Haaltert,24154,Gebied,527
Welle (Dg),24158,Oost-Vlaanderen,16,Denderleeuw,24156,Deelgemeente,527
Wellen,23481,Limburg,14,—,,Gemeente,527
Wellen - Bosveld,29685,Limburg,14,Wellen,23481,Gebied,527
Wellen - Herkvallei,259535,Limburg,14,Wellen,23481,Deelgemeente,527
Wellen - Herkvallei - Broekbeemd (LiLa),29697,Limburg,14,Wellen,23481,Gebied,527
Wellen - Herkvallei - Grote Beemd (LiLa),28677,Limburg,14,Wellen,23481,Gebied,527
Wellen - Herkvallei - Spaasbeek (LiLa),252630,Limburg,14,Wellen,23481,Gebied,527
Wellen - Hertenveld,29696,Limburg,14,Wellen,23481,Gebied,527
Wellen - Vrolingenveld,29698,Limburg,14,Wellen,23481,Gebied,527
Wellin,43595,Luxembourg,26,Wellin (entité),43935,Deelgemeente,527
Wellin (entité),43935,Luxembourg,26,Wellin (entité),43935,Gemeente,527
